"source_url","target_url","target_status","anchor_text","rel"
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-chief-manager-data-scientist-recruitment-2026--4642","https://www.searchsarkarinaukri.com/districts/anywhere-in-india","404","All government jobs in anywhere in india",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-chief-manager-data-scientist-recruitment-2026--4642","https://www.searchsarkarinaukri.com/jobs-in-anywhere-in-india","404","anywhere in india sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-manager-information-security-recruitment-2026--4639","https://www.searchsarkarinaukri.com/districts/anywhere-in-india","404","All government jobs in anywhere in india",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-manager-information-security-recruitment-2026--4639","https://www.searchsarkarinaukri.com/jobs-in-anywhere-in-india","404","anywhere in india sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-senior-manager-information-security-recruitment-2026--4640","https://www.searchsarkarinaukri.com/districts/anywhere-in-india","404","All government jobs in anywhere in india",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-senior-manager-information-security-recruitment-2026--4640","https://www.searchsarkarinaukri.com/jobs-in-anywhere-in-india","404","anywhere in india sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-technical-manager-electrical-engineer-recruitment-2026--4637","https://www.searchsarkarinaukri.com/districts/anywhere-in-india","404","All government jobs in anywhere in india",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-technical-manager-electrical-engineer-recruitment-2026--4637","https://www.searchsarkarinaukri.com/jobs-in-anywhere-in-india","404","anywhere in india sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-technical-officer-electrical-engineer-recruitment-2026--4636","https://www.searchsarkarinaukri.com/districts/anywhere-in-india","404","All government jobs in anywhere in india",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-technical-officer-electrical-engineer-recruitment-2026--4636","https://www.searchsarkarinaukri.com/jobs-in-anywhere-in-india","404","anywhere in india sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-technical-senior-manager-electrical-engineer-recruitment-2026--4638","https://www.searchsarkarinaukri.com/districts/anywhere-in-india","404","All government jobs in anywhere in india",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-technical-senior-manager-electrical-engineer-recruitment-2026--4638","https://www.searchsarkarinaukri.com/jobs-in-anywhere-in-india","404","anywhere in india sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-technical-senior-manager-civil-engineer-recruitment-2026--4635","https://www.searchsarkarinaukri.com/districts/anywhere-in-india","404","All government jobs in anywhere in india",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-technical-senior-manager-civil-engineer-recruitment-2026--4635","https://www.searchsarkarinaukri.com/jobs-in-anywhere-in-india","404","anywhere in india sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-senior-manager-digital-product-recruitment-2026--4631","https://www.searchsarkarinaukri.com/districts/anywhere-in-india","404","All government jobs in anywhere in india",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-senior-manager-digital-product-recruitment-2026--4631","https://www.searchsarkarinaukri.com/jobs-in-anywhere-in-india","404","anywhere in india sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-technical-manager-civil-engineer-recruitment-2026--4634","https://www.searchsarkarinaukri.com/districts/anywhere-in-india","404","All government jobs in anywhere in india",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-technical-manager-civil-engineer-recruitment-2026--4634","https://www.searchsarkarinaukri.com/jobs-in-anywhere-in-india","404","anywhere in india sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-technical-officer-civil-engineer-recruitment-2026--4633","https://www.searchsarkarinaukri.com/districts/anywhere-in-india","404","All government jobs in anywhere in india",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-technical-officer-civil-engineer-recruitment-2026--4633","https://www.searchsarkarinaukri.com/jobs-in-anywhere-in-india","404","anywhere in india sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-product-manager-digital-lending-recruitment-2026--4632","https://www.searchsarkarinaukri.com/districts/anywhere-in-india","404","All government jobs in anywhere in india",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-product-manager-digital-lending-recruitment-2026--4632","https://www.searchsarkarinaukri.com/jobs-in-anywhere-in-india","404","anywhere in india sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/sbi-manager-learning-development-recruitment-2026--4627","https://www.searchsarkarinaukri.com/districts/navi-mumbai","404","All government jobs in navi mumbai",""
"https://www.searchsarkarinaukri.com/jobs/sbi-manager-learning-development-recruitment-2026--4627","https://www.searchsarkarinaukri.com/jobs-in-navi-mumbai","404","navi mumbai sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/sbi-deputy-chief-technology-officer-enterprise-architecture-recruitment-2026--4628","https://www.searchsarkarinaukri.com/districts/navi-mumbai","404","All government jobs in navi mumbai",""
"https://www.searchsarkarinaukri.com/jobs/sbi-deputy-chief-technology-officer-enterprise-architecture-recruitment-2026--4628","https://www.searchsarkarinaukri.com/jobs-in-navi-mumbai","404","navi mumbai sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-manager-digital-product-recruitment-2026--4630","https://www.searchsarkarinaukri.com/districts/anywhere-in-india","404","All government jobs in anywhere in india",""
"https://www.searchsarkarinaukri.com/jobs/bank-of-baroda-manager-digital-product-recruitment-2026--4630","https://www.searchsarkarinaukri.com/jobs-in-anywhere-in-india","404","anywhere in india sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/sbi-vice-president-enterprise-technology-architect-recruitment-2026--4629","https://www.searchsarkarinaukri.com/districts/navi-mumbai","404","All government jobs in navi mumbai",""
"https://www.searchsarkarinaukri.com/jobs/sbi-vice-president-enterprise-technology-architect-recruitment-2026--4629","https://www.searchsarkarinaukri.com/jobs-in-navi-mumbai","404","navi mumbai sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/sbi-manager-manpower-planning-recruitment-2026--4626","https://www.searchsarkarinaukri.com/districts/navi-mumbai","404","All government jobs in navi mumbai",""
"https://www.searchsarkarinaukri.com/jobs/sbi-manager-manpower-planning-recruitment-2026--4626","https://www.searchsarkarinaukri.com/jobs-in-navi-mumbai","404","navi mumbai sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/sbi-deputy-manager-it-security-expert-recruitment-2026--4624","https://www.searchsarkarinaukri.com/districts/mumbai-/-anywhere-in-india","404","All government jobs in mumbai / anywhere in india",""
"https://www.searchsarkarinaukri.com/jobs/sbi-deputy-manager-it-security-expert-recruitment-2026--4624","https://www.searchsarkarinaukri.com/jobs-in-mumbai-/-anywhere-in-india","404","mumbai / anywhere in india sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/sbi-deputy-manager-cyber-security-analyst-recruitment-2026--4625","https://www.searchsarkarinaukri.com/districts/mumbai-/-anywhere-in-india","404","All government jobs in mumbai / anywhere in india",""
"https://www.searchsarkarinaukri.com/jobs/sbi-deputy-manager-cyber-security-analyst-recruitment-2026--4625","https://www.searchsarkarinaukri.com/jobs-in-mumbai-/-anywhere-in-india","404","mumbai / anywhere in india sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/sbi-deputy-manager-ai-specialist-recruitment-2026--4623","https://www.searchsarkarinaukri.com/districts/mumbai-/-anywhere-in-india","404","All government jobs in mumbai / anywhere in india",""
"https://www.searchsarkarinaukri.com/jobs/sbi-deputy-manager-ai-specialist-recruitment-2026--4623","https://www.searchsarkarinaukri.com/jobs-in-mumbai-/-anywhere-in-india","404","mumbai / anywhere in india sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/sbi-deputy-vice-president-cyber-innovation-simulation-lab-recruitment-2026--4620","https://www.searchsarkarinaukri.com/districts/mumbai-/-anywhere-in-india","404","All government jobs in mumbai / anywhere in india",""
"https://www.searchsarkarinaukri.com/jobs/sbi-deputy-vice-president-cyber-innovation-simulation-lab-recruitment-2026--4620","https://www.searchsarkarinaukri.com/jobs-in-mumbai-/-anywhere-in-india","404","mumbai / anywhere in india sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/sbi-deputy-vice-president-citizen-centric-initiatives-recruitment-2026--4621","https://www.searchsarkarinaukri.com/districts/mumbai-/-anywhere-in-india","404","All government jobs in mumbai / anywhere in india",""
"https://www.searchsarkarinaukri.com/jobs/sbi-deputy-vice-president-citizen-centric-initiatives-recruitment-2026--4621","https://www.searchsarkarinaukri.com/jobs-in-mumbai-/-anywhere-in-india","404","mumbai / anywhere in india sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/sbi-deputy-vice-president-cyber-security-recruitment-2026--4622","https://www.searchsarkarinaukri.com/districts/mumbai-/-anywhere-in-india","404","All government jobs in mumbai / anywhere in india",""
"https://www.searchsarkarinaukri.com/jobs/sbi-deputy-vice-president-cyber-security-recruitment-2026--4622","https://www.searchsarkarinaukri.com/jobs-in-mumbai-/-anywhere-in-india","404","mumbai / anywhere in india sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/sbi-junior-associate-customer-support-sales-recruitment-2026--4619","https://www.searchsarkarinaukri.com/districts/across-24-states/uts","404","All government jobs in across 24 states/uts",""
"https://www.searchsarkarinaukri.com/jobs/sbi-junior-associate-customer-support-sales-recruitment-2026--4619","https://www.searchsarkarinaukri.com/jobs-in-across-24-states/uts","404","across 24 states/uts sarkari naukri",""
"https://www.searchsarkarinaukri.com/jobs/hindi-vishwavidyalaya-wardha-hindi-vishwavidyalaya-wardha-2026--4614","https://www.searchsarkarinaukri.com/jobs-in-wardha","404","wardha sarkari naukri",""
